CSL 522 DELIVERY OF COMPREHENSIVE DEVELOPMENTAL SCHOOL COUNSELING PROGRAMS
"This course focuses on the comprehensive development, delivery, and evaluation of school counseling programs based on the Illinois state model and the American School Counselor Association national model. Students learn strategies to develop school counseling programs that align with school wide goals, to promote the value of counseling activities and programs, to plan for and present school counseling core curricula, and to use data to effect systemic change.  Students must take CSL 521 and CSL 522 consecutively."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,4,24454,Melissa,Ockerman,5:30 PM,8:45 PM,201,24454,Lincoln Park Campus,Tuesday
