WRD 102 BASIC WRITING II
WRD 102 prepares students for college-level writing by examining composing processes and the way writers function in a community of other writers and readers. The course helps students increase the effectiveness of their writing practices and develop a sense of confidence in themselves as writers. The course is ideal for students with less writing experience or those who want more exposure before taking WRD 103.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.8,Open,4,26357,Eric,Plattner,9:40 AM,11:10 AM,201,26357,Lincoln Park Campus,"Monday, Wednesday"
