MKT 357 MANAGEMENT OF MARKETING
"The second course in the IME sequence acquaints the student with the knowledge and skills necessary for the management of marketing activities including marketing plan preparation and tactical decision-making in changing situations. (1) Students will build upon the situation analysis and presentation skills acquired in the IME Level l, by developing skills necessary to prepare and present a marketing plan. (2) Tactical managerial decisions to be addressed include product/service management, competitive pricing decisions, distribution, and promotion decisions as faced by the manager of marketing activities in the day-to-day life of the firm. Students will learn to develop sales forecasts and budgets and apply control and analysis techniques to evaluate marketing operations. Course milestones will include market plan development and presentation to internal as well as external groups, and the presentation of analysis and recommendations to address the day-to-day management of marketing operations. Students will work in teams to address a marketing problem provided by a sponsoring Chicago-based company. This problem will require students to use available secondary data to analyze the current market situation and analyze and interpret primary data necessary to make decisions. Offered every Winter."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.5,Open,8,24727,Lawrence,Hamer,1:30 PM,4:45 PM,501,24727,Loop Campus,"Tuesday, Thursday"
4.9,Open,8,24727,Zafar,Iqbal,1:30 PM,4:45 PM,501,24727,Loop Campus,"Tuesday, Thursday"
