GEO 201 GEOPOLITICS
"A survey of theories of geopolitics and international relations, the course explores issues of international security and organization, regional integration, and nationalism, state formation and conflict. Historic geopolitical cases from  Europe (Northern Ireland, EU, Balkans), the Middle East and North Africa, and the Russian realm, provide opportunities to assess theoretical approaches and profile the security and foreign policy concerns of the U.S.in the new millennium."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
,Open,4,21032,Alex,Papadopoulos,6:00 PM,9:15 PM,801,21032,Lincoln Park Campus,Wednesday
