CSC 282 WORKSHOP: LINUX FOR PROGRAMMERS
"This course provides an introduction to Linux, the command-line environment, C programming, and version control. PREREQUISITE(S): CSC 241 or CSC 243"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,2,26771,Karen,Heart,10:10 AM,11:40 AM,501,26771,Loop Campus,Monday
