DC 222 CLASSIC HOLLYWOOD FILM STRUCTURE
"Critical analysis of successful Hollywood films and their narrative structures. Films of various genres and eras will be examined.   Students will learn how to recognize classical three-act structure in finished films and scripts.  Students will develop a cinematic language with which to discuss films as well as a toolbox of techniques to use when making films. Key story concepts to be discussed include: protagonist, antagonist, want versus need, elements of the future, poetic justice, planting and payoff, catalyst, climax, and Aristotelian terminology. PREREQUISITE(S): NONE"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.1,Open,4,Wendy,Roderweiss,1:30 PM,4:45 PM,501,22609,Loop Campus,Tuesday
4.9,Open,4,Matthew,Quinn,1:00 PM,4:45 PM,503,22730,Loop Campus,"Tuesday, Wednesday, Thursday"
4.1,Closed,4,Wendy,Roderweiss,,,510,22610,OnLine,
4.9,Closed,4,Matthew,Quinn,,,513,22732,OnLine,
3.7,Open,4,James,Syrek,5:45 PM,9:00 PM,801,22991,Loop Campus,Monday
3.7,Open,4,James,Syrek,,,810,22992,OnLine,
