VFX 374 DIGITAL COMPOSITING I (Formerly VFX 278)
"Compositing is the art of combining all the elements of a visual effect in one shot, making it look as if it were all shot at the same time, under the same lights, with the same camera. This class introduced the fundamental techniques of digital compositing, using Adobe After Effects."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,Brian,Mellen,1:30 PM,4:45 PM,501,22587,Loop Campus,Tuesday
