WRD 377 WRITING AND SOCIAL ENGAGEMENT
Using writing within community service. See schedule for current offerings.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,21123,Salli,Berg Seeley,1:00 PM,2:30 PM,201,21123,Lincoln Park Campus,"Monday, Wednesday"
