HAA 388 SPECIAL TOPICS IN GEOGRAPHY AND URBANISM
This course covers a variety of topics that focus on the intersection between geography and the built and planned environment.  Topics covered range from architectural problems to urban planning to the built environment in general as a social product.  This course is based in the Geography Department and is the equivalent of a 300-level Art History course.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Heather,Smith,5:45 PM,9:00 PM,801,26080,Loop Campus,Tuesday
