"HST 276 SEX IN AMERICA, LATE VICTORIANS TO PRESENT"
"This course will provide an overview of the history of American sexuality from the late 19th century through the present. The course will draw from social and cultural history, the history of medicine and psychology, legal and political history, literature, mass media, and gender studies in order to understand the creation of modern sexual identities."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,21124,Allison,McCracken,2:40 PM,4:10 PM,201,21124,Lincoln Park Campus,"Monday, Wednesday"
