INT 205 INTERNATIONAL POLITICAL ECONOMY
"Topics discussed include the theory of comparative advantage, trade, immigration, alternatives to neoclassical trade theory, the third world debt crisis of the 1980s and 1990s, global financial institutions, and recurrent financial crises."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.4,Open,4,20521,Antonio,Morales-Pita,9:40 AM,11:10 AM,201,20521,Lincoln Park Campus,"Tuesday, Thursday"
