BIO 303 INTRODUCTION TO SCIENTIFIC RESEARCH
Introduction to Scientific Research. Course requires that student has had (or currently having) experience in scientific research.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.6,Open,4,26193,Dorothy,Kozlowski,9:40 AM,11:10 AM,201,26193,Lincoln Park Campus,Wednesday
