THE 244 DRAMATIC WRITING FOR NON-MAJORS
"This course is designed as an introduction to the process of playwriting.  The emphasis is on the exploration of a range of techniques and tools available to the playwright.  Through the completion and discussion of a series of writing exercises, the class will examine the various elements of playwriting.  Particular attention will be paid to the connections between form and meaning.  Work for the course will include weekly exercises, written responses to plays in production, and the presentation of projects.  Instructional methods will include lecture, discussion, group exercises, and in-class activities.  The final project of the class will be the completion of a draft of a 10-minute play."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.0,Open,4,Reginald,Lawrence,1:00 PM,2:30 PM,201,26495,Lincoln Park Campus,"Monday,Wednesday"
