INT 364 TOPICS IN INTERNATIONAL POLITICAL  ECONOMY
"Topics in international trade, international finance, and international macroeconomics with attention to political context. (See schedule for current offerings)."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.8,Open,4,20796,Maureen,Sioh,11:20 AM,12:50 PM,201,20796,Lincoln Park Campus,"Monday, Wednesday"
