HC 101 FOUNDATIONS OF NEGOTIATIONS: REALIZING OPPORTUNITY
"Negotiation is the art and science of securing agreements between two or more interdependent parties. The purpose of this course is to understand the theory and processes of negotiation.  The course will highlight the components of an effective negotiation and teach you to analyze your own behavior in negotiations. The course will provide you with an opportunity to examine your skills by participating in presentations, discussions, and assigned readings."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Amy,Ziolkowski,6:15 PM,9:30 PM,801,23574,Naperville Campus,"Tuesday, Thursday"
N/A,Open,2,Amy,Ziolkowski,6:15 PM,9:30 PM,802,23575,Naperville Campus,"Tuesday, Thursday"
N/A,Open,2,Amy,Ziolkowski,6:15 PM,9:30 PM,803,24005,Naperville Campus,"Tuesday, Thursday"
