TDC 364 VOICE COMMUNICATIONS TECHNOLOGIES
"A detailed study of transmission, signaling and switching systems for facilities-based public and private voice networks. Voice digitization and transmission over circuit-switched and packet-switched infrastructures. Computer telephony integration techniques. Quality of service issues in integrated voice-over-data systems. Course may include laboratory work with PBX lab. PREREQUISITE(S): NONE."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.9,Open,4,William,Leutzinger,5:45 PM,9:00 PM,801,22457,Loop Campus,Thursday
