HSP 388 HOSPITALITY ACCOUNTING III: BUDGETS & LEASES
"The purpose of this class is to advance the hospitality student's knowledge of operating budgets, lease accounting and tax status of private clubs."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,26653,Jennifer,Wronkiewicz,5:45 PM,9:00 PM,801,26653,Loop Campus,Thursday
