CCS 153 SCIENCE FOR CITIZENS
"Students will learn basic knowledge of science as they engage in activities that are connected to their everyday life. They will explore their natural ecosystem and be able to describe various functions. They will engage in the scientific method through observations, hypotheses, data collection and basic data analysis. Students will apply their critical thinking based on the scientific method to local environmental or science related issues/events."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Lovelle,Reynolds,12:00 AM,12:00 AM,801,26395,OnLine,
