APW 425 FLUTE
"Advanced individual instruction in flute performance at the graduate level. Graduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 24 credits of applied lessons over their entire course of study."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,21855,Alyce,Johnson,12:00 AM,12:00 AM,201,21855,Lincoln Park Campus,
N/A,Open,2,21856,Alyce,Johnson,12:00 AM,12:00 AM,202,21856,Lincoln Park Campus,
N/A,Open,2,21857,Mark,Sparks,12:00 AM,12:00 AM,205,21857,Lincoln Park Campus,
N/A,Open,2,21858,Mark,Sparks,12:00 AM,12:00 AM,206,21858,Lincoln Park Campus,
N/A,Open,2,22104,Kathryn,Flum,12:00 AM,12:00 AM,207,22104,Lincoln Park Campus,
N/A,Open,2,22105,Kathryn,Flum,12:00 AM,12:00 AM,208,22105,Lincoln Park Campus,
