ENG 292 INTERMEDIATE POETRY WRITING
Writing and analyzing poems. May be taken twice. May not be taken pass/fail.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.6,Open,4,Mark,Turcotte,11:20 AM,12:50 PM,201,20453,Lincoln Park Campus,"Monday,Wednesday"
