GD 230 TYPOGRAPHY
"Study of the formal structures of letterforms and text.  Exploration of typography to create and extend meaning, emphasizing the relationship between form and content. PREREQUISITE(S): GD 105, ART 105, ANI 105 or GPH 211"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.2,Open,4,Nathan,Matteson,1:30 PM,4:45 PM,501,22579,Loop Campus,Wednesday
4.28,Open,4,Dolores,Wilber,10:00 AM,1:15 PM,502,22880,Loop Campus,Thursday
