CHE 102 ATOMS AND MOLECULES
A course for non-science majors that develops the basic concepts of chemistry with discussion of some applications of chemical methods to the study of nature and the modification of the circumstances of human beings. The course may include a quantitative special project to enhance understanding of a particular application of chemistry.  Only one of series 100-102 may be taken for credit.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.42,Open,4,26175,John,Kozak,11:50 AM,1:20 PM,201,26175,Loop Campus,"Monday, Wednesday"
