HST 233 THE RISE OF MODERN CHINA
"Examines the history of Chinese civilization from the 18th century to the present. We will survey the height of the authority of the Qing Imperial government, its dissolution in the 19th century, and the creation of a revolutionary China in the 20th century. Topics include the Opium War and China's foreign relations, the introduction of Westernized technology and education, and the rise of Communism under the leadership of Mao Zedong. Also considers the ways in which our contemporary understanding of China is formed by recent developments in the media - Chinese news and film."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Open,4,26622,Ryan,Yokota,5:45 PM,9:00 PM,801,26622,Loop Campus,Thursday
