HST 291 THE FERTILE CRESCENT: MESOPOTAMIA AND BEYOND
Analyzes the early civilizations in the Fertile Crescent through an examination of material culture. Attention will also be given to the archaeology and archaeological methods of the Near East including Jericho and Catalhoyuk.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,Scott,Bucking,4:20 PM,5:50 PM,201,21247,Lincoln Park Campus,"Tuesday,Thursday"
