ENG 360 AMERICAN LITERATURE TO 1830
Survey of American literature from the beginnings to 1830.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,4,Richard,Squibbs,1:00 PM,2:30 PM,201,26061,Lincoln Park Campus,"Tuesday, Thursday"
