MAT 485 NUMERICAL ANALYSIS I
"Use of a digital computer for numerical computation. Error analysis, Gaussian elimination and Gauss-Seidel method, solutions of linear and nonlinear equations, function evaluation, cubic splines, approximation of integrals and derivatives, Monte Carlo methods.  Cross-listed with MAT 385."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.66,Open,4,25561,Ilie,Ugarcovici,6:00 PM,9:15 PM,201,25561,Lincoln Park Campus,Wednesday
