AP 558 ASSESSMENT AND INTEGRATION SEMINAR III
"Scheduled at intervals across the MAAPS Program, Assessment and Integration Sessions provide opportunity for students to meet with their faculty mentors for purposes of ongoing assessment and integration regarding all aspects of the program."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,0.5,Ann,Stanford,8:30 AM,12:30 PM,201,23601,Loop Campus,Saturday
