CSC 223 THE IMPACT OF COMPUTING TECHNOLOGY ON OUR LIVES
This course will introduce students to an overview of social analysis techniques and the theories of social change. These tools will be used to explore social impact issues of computing technology. Counts for Liberal Studies SSMW credit.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Rangarajan,Parthasarathy,,,520,22723,OnLine,
