SCU 337 HUMAN GROWTH AND DEVELOPMENT
"This course is an introduction to the study of the process of human development from conception to old age. Through a range of theories, the periods of childhood, adolescence, and adulthood are examined with particular attention to the role of culture, gender, and class as they inform the contextualized process of growth and change across the life span."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Open,4,James,Bensdorf,11:20 AM,12:50 PM,201,24377,Lincoln Park Campus,"Tuesday, Thursday"
1.99,Open,4,Enora,Brown,1:00 PM,2:30 PM,202,26480,Lincoln Park Campus,"Monday, Wednesday"
