JZZ 315 JAZZ SENIOR RECITAL
"A full 60 minute, public recital performance of solo and/or chamber repertoire to be completed in the Senior year.
Students must be registered for applied lessons during the quarter the recital is presented."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.75,Open,0,Julie,DeRoche,12:00 AM,12:00 AM,201,21890,Lincoln Park Campus,
