PSC 201 GEOGRAPHIC INFORMATION SYSTEMS
"An introductory-level course covering the fundamentals of Geographic Information Systems (GIS). Topics include GPS, remote sensing, data models (vector and raster), coordinate systems, and map design. Instruction is accomplished through lectures and hands-on computer lab exercises using ArcGIS.  Cross listed with GEO 241."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Nandhini,Gulasingam,9:30 AM,12:45 PM,201,21113,Loop Campus,"Monday,Tuesday,Wednesday,Thursday"
