DC 381 DISTRIBUTION AND EXHIBITION
"This course explores the commercial and economic structure of the contemporary film industry. Topics to be covered include: the development of ""Hollywood"" as a distribution mechanism; the subsequent emergence of an independent commercial sector; the revenue stream from ""box office"" and ancillary markets, through distributors and to producers; the history and current state of theatrical exhibition; and emerging modes of content delivery."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Timothy,Peternel,5:45 PM,9:00 PM,801,26989,Loop Campus,Tuesday
