CHE 142 UNIVERSITY CHEMISTRY II
"Second course of three in the University Chemistry sequence.  This course meets for three hours of lecture and one hour of discussion per week.  Students must co-register for the laboratory companion course, CHE 143."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3,Timothy,French,8:00 AM,9:30 AM,201,24256,Lincoln Park Campus,"Monday,Wednesday"
3,Timothy,French,8:00 AM,9:00 AM,201D,24257,Lincoln Park Campus,Friday
