DES 345 COSTUME DESIGN II
"Second course in a 3 course sequence.   Lectures and projects in costume design for the modern drama, specifically from realism through the 20th century styles. Design projects include script interpretation, rendering techniques, budgets, and fabric selections."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Nan,Cibula-Jenkins,1:30 PM,4:45 PM,201,25334,Lincoln Park Campus,Thursday
