PE 60 AEROBIC CONDITIONING
"This course provides instruction and requires participation in the dynamics of exercises that train the cardio respiratory system.  These exercises include but are not limited to low-impact aerobics, high impact aerobics, step-aerobics, use of cardio equipment, spin, slide, and circuit training."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,24412,Staff,Staff,11:20 AM,12:50 PM,201,24412,Lincoln Park Campus,"Monday, Wednesday"
