SUD 601 CANDIDACY MAINTENANCE
Masters candidates who are not actively working on a portfolio during a given quarter but who want to maintain active university status can register for this course by permission of the graduate director. This course does not maintain student status for purposes of student loans. Non-credit.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0,26083,Staff,Staff,,,201,26083,Lincoln Park Campus,
