"ECT 250 INTERNET, COMMERCE, AND SOCIETY"
"An introduction of Internet technology, its application for commerce, and its social impact. This course surveys Internet technology, collaboration and commerce activities, digital media distribution, online communities, and social networking in the Internet environment."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Miranda,Standberry-Wallace,,,520,22327,OnLine,
