INTC 361 GENDER AND COMMUNICATION
"A review of the differences in communication patterns between women and men. Topics covered include language and language usage differences, interaction patterns, gender social movements, and perceptions of the sexes generated through language and communication.  (Formerly CMNS 361)"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,Timothy,Appignani,1:00 PM,2:30 PM,201,24285,Lincoln Park Campus,"Monday,Wednesday"
N/A,Open,4,David,Novak,2:40 PM,4:10 PM,202,25959,Lincoln Park Campus,"Tuesday,Thursday"
