SOC 395 CAPSTONE IN SOCIOLOGY
A senior seminar course that enables students to conduct original research and integrate theory and methods.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,John,Schlichtman,9:40 AM,11:10 AM,201,20924,Lincoln Park Campus,"Monday,Wednesday"
4,Joyce,Sween,2:40 PM,4:10 PM,202,21103,Lincoln Park Campus,"Tuesday,Thursday"
