INT 388 SPECIAL TOPICS IN INTERNATIONAL STUDIES
Courses on topics in international studies not otherwise classifiable. (See schedule for current offerings).
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,21256,Alyssa,Garcia,1:00 PM,2:30 PM,201,21256,Lincoln Park Campus,"Tuesday, Thursday"
