A&S; 694 SCHOOL FINANCE
"Major consideration will be given to problems relating to the preparation of a school budget, procuring revenue, financial accounting, capital outlays, insurance on property, taking of inventory, and the social, political, and ethical implications of how schools are financed."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,24569,Edward,Cave,12:00 AM,12:00 AM,201,24569,Lincoln Park Campus,
