HC 228 WOMEN IN CHINA: IMAGES AND ROLES
"Through the introduction of images and roles of Chinese women in the past and
present, this course will examine the evolving position of women in the Chinese society,
the challenges that they still face, and the impact of globalization and economic
developments on them today. Still photos, paintings, videos, and films will be used."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Jennifer,Kwong,5:45 PM,9:00 PM,801,23960,Loop Campus,"Monday, Wednesday"
N/A,Open,2,Jennifer,Kwong,5:45 PM,9:00 PM,802,23961,Loop Campus,"Monday, Wednesday"
N/A,Open,2,Jennifer,Kwong,5:45 PM,9:00 PM,803,23962,Loop Campus,"Monday, Wednesday"
