FA 304 ADVANCED PROJECT COURSE
"The main purpose of this course is to guide you through the various steps involved in designing and carrying out an Advanced Project (AP) on a subject that is related to your particular focus Area (FA). Whether you want to address a practical problem or a theoretical question, in this course you will be guided through the process of investigating a problem or issue in depth, and establishing clear links between the definition of the problem or issue, discussion of conceptual issues, methods of investigations, analysis of findings, and practical applications.  Successful completion of the Advanced Project will satisfy the F-11 and F-12 competences."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,24118,Gabriele,Strohschen,5:45 PM,9:00 PM,801,24118,Loop Campus,Tuesday
N/A,Open,4,24136,Edward,Paulson,5:45 PM,9:00 PM,802,24136,Loop Campus,Thursday
N/A,Open,4,24137,Charles,Stone,12:00 AM,12:00 AM,803,24137,OnLine,
4.5,Open,4,24138,Raymond,Mosha,12:00 AM,12:00 AM,804,24138,OnLine,
N/A,Open,4,24179,Gretchen,Wilbur,12:00 AM,12:00 AM,807,24179,OnLine,
