HST 435 COLLOQUIUM IN EUROPEAN HISTORY
Variable topics. Consult course schedule for current listings.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Matthew,Maguire,6:00 PM,9:15 PM,201,26123,Lincoln Park Campus,Wednesday
