APW 415 BASSOON
"Advanced individual instruction in bassoon performance at the graduate level. Graduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 24 credits of applied lessons over their entire course of study."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,21845,Miles,Maner,12:00 AM,12:00 AM,201,21845,Lincoln Park Campus,
N/A,Open,2,21846,Miles,Maner,12:00 AM,12:00 AM,202,21846,Lincoln Park Campus,
N/A,Open,2,21847,William,Buchman,12:00 AM,12:00 AM,203,21847,Lincoln Park Campus,
N/A,Open,2,21848,William,Buchman,12:00 AM,12:00 AM,204,21848,Lincoln Park Campus,
N/A,Open,2,22156,Andrew,Pattison,12:00 AM,12:00 AM,205,22156,Lincoln Park Campus,
N/A,Open,2,22157,Andrew,Pattison,12:00 AM,12:00 AM,206,22157,Lincoln Park Campus,
