ENG 449 TOPICS IN 19TH CENTURY BRITISH  LITERATURE
See schedule for current offering.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.39,Open,4,James,Murphy,6:00 PM,9:15 PM,201,26067,Lincoln Park Campus,Wednesday
