LGQ 397 SPECIAL TOPICS IN LGBTQ STUDIES
See course schedule for current offerings.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,21597,Barrie Jean,Borich,2:40 PM,4:10 PM,201,21597,Lincoln Park Campus,"Monday, Wednesday"
3.8,Open,4,26311,David,Wellman,,,801,26311,OnLine,
