APB 170 TRUMPET
"Advanced individual instruction in trumpet performance at the undergraduate level. Undergraduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 48 credits of applied lessons over their entire course of study."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Tage,Larsen,12:00 AM,12:00 AM,201,21748,Lincoln Park Campus,
N/A,Open,2,Tage,Larsen,12:00 AM,12:00 AM,202,21749,Lincoln Park Campus,
N/A,Open,2,R.,Lee,12:00 AM,12:00 AM,203,22106,Lincoln Park Campus,
N/A,Open,2,R.,Lee,12:00 AM,12:00 AM,204,22107,Lincoln Park Campus,
N/A,Open,2,Matthew,Comerford,12:00 AM,12:00 AM,205,22108,Lincoln Park Campus,
N/A,Open,2,Matthew,Comerford,12:00 AM,12:00 AM,206,22135,Lincoln Park Campus,
4.44,Open,2,William,Denton,12:00 AM,12:00 AM,207,22136,Lincoln Park Campus,
4.44,Open,2,William,Denton,12:00 AM,12:00 AM,208,22137,Lincoln Park Campus,
