DC 227 FILM PHILOSOPHY
"An introduction to philosophy, using film as a lens through which philosophical ideas are examined. In discussion and writing, students analyze narrative or documentary films (classic or contemporary) on enduring philosophical questions such as: what is truth; what is right; or what is the meaning of life."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.6,Open,4,Ronald,Eltanal,1:00 PM,4:45 PM,201,26889,Lincoln Park Campus,"Tuesday,Wednesday,Thursday"
3.6,Open,4,Ronald,Eltanal,,,210,26890,Lincoln Park Campus,
N/A,Open,4,Daniel,Pal,10:00 AM,1:15 PM,501,22616,Loop Campus,Thursday
3.7,Open,4,James,Syrek,1:30 PM,4:45 PM,502,26681,Loop Campus,Wednesday
N/A,Closed,4,Daniel,Pal,,,510,22904,OnLine,
3.7,Open,4,James,Syrek,,,511,26682,OnLine,
N/A,Open,4,Josh,Wolff,6:00 PM,9:15 PM,801,22617,Lincoln Park Campus,Thursday
1.7,Open,4,Kimberly,Harwood,6:00 PM,9:15 PM,802,22736,Lincoln Park Campus,Tuesday
