AP 520 METHODS OF RESEARCH
"Through this competence area, students address the systematic gathering of data and interpretation of findings as practiced within their areas of focus or related fields."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Catherine,Marienau,12:00 AM,12:00 AM,201,23633,Off Campus,
N/A,Open,2,Arieahn,Matamonasa-Bennett,12:00 AM,12:00 AM,202,23634,Off Campus,
N/A,Open,2,Russell,Rogers,12:00 AM,12:00 AM,203,23635,Off Campus,
N/A,Open,2,Gabriele,Strohschen,12:00 AM,12:00 AM,204,23636,Off Campus,
N/A,Open,2,Michelle,Navarre Cleary,12:00 AM,12:00 AM,205,23637,Off Campus,
N/A,Open,2,Ruth,Gannon Cook,12:00 AM,12:00 AM,206,23638,Off Campus,
5.0,Open,2,Ann,Stanford,12:00 AM,12:00 AM,207,24124,Off Campus,
N/A,Open,2,Caroline,Kisiel,,,208,26177,Off Campus,
