ART 224 BEGINNING DIGITAL PHOTOGRAPHY
"This course introduces students to the digital camera (DSLR) and editing platforms as tools for creative and expressive use of the photographic medium. Proper use of camera functions and file management will be learned in tandem with editing strategies using adobe software. Lighting strategies and inkjet printing will be introduced in a fully equipped Mac lab. This course emphasizes the concepts, theory, and history of the photographic medium within the context of contemporary art. Students will produce their own photographs by digital means and engage in discussion and critical analysis of images and image aesthetics. Suggested prior course: Art 101: Digital Tools for Visual Thinkers."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.8,Open,4,20408,Thomas,Denlinger,8:25 AM,11:10 AM,201,20408,Lincoln Park Campus,"Tuesday, Thursday"
2.8,Closed,4,20409,Thomas,Denlinger,11:20 AM,2:05 PM,202,20409,Lincoln Park Campus,"Tuesday, Thursday"
