APW 435 OBOE
"Advanced individual instruction in oboe performance at the graduate level. Graduate music students are limited to 4 credits of applied lessons in any given quarter, and may not exceed a total of 24 credits of applied lessons over their entire course of study."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,21861,Grace,Hong,12:00 AM,12:00 AM,203,21861,Lincoln Park Campus,
N/A,Open,2,21862,Grace,Hong,12:00 AM,12:00 AM,204,21862,Lincoln Park Campus,
N/A,Open,2,25997,John,Dee,12:00 AM,12:00 AM,205,25997,Lincoln Park Campus,
N/A,Open,2,25998,John,Dee,12:00 AM,12:00 AM,206,25998,Lincoln Park Campus,
