MAT 631 HISTORY OF MATHEMATICS THROUGH PROBLEM SOLVING FOR MATHEMATICS TEACHERS
"Topics include the development of calculus, probability theory, number theory, non-Euclidean geometry, and set theory.  Offered every Winter."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.94,Open,4,Ahmed,Zayed,9:00 AM,5:00 PM,201,25565,Lincoln Park Campus,Saturday
2.94,Open,4,Ahmed,Zayed,9:00 AM,3:00 PM,201,25565,Lincoln Park Campus,Sunday
2.94,Open,4,Ahmed,Zayed,9:00 AM,5:00 PM,201,25565,Lincoln Park Campus,Saturday
2.94,Open,4,Ahmed,Zayed,9:00 AM,3:00 PM,201,25565,Lincoln Park Campus,Sunday
2.94,Open,4,Ahmed,Zayed,9:00 AM,4:00 PM,201,25565,Lincoln Park Campus,Saturday
2.94,Open,4,Ahmed,Zayed,9:00 AM,12:00 PM,201,25565,Lincoln Park Campus,Sunday
