IDS 499 CAPSTONE
"Capstone for students doing a thesis, practicum or enhanced portfolio essay.  Students may register for this course after the Formal Proposal for the thesis or practicum, or the Enhanced Portfolio Essay Proposal, has been approved.  Students are normally expected to complete their capstone projects within the quarter in which they take this course. This course carries four hours of credit.  Registration is by permission of the Director of the MALS and IDS Program and the permission of the instructor who serves as the student's capstone director."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.78,Open,4,David,Gitomer,,,201,20995,Lincoln Park Campus,
