INT 601 CANDIDACY CONTINUATION
Students who must take extra time to complete the requirements for the first or second year must enroll in candidacy continuation or must apply for readmission to the program.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.0,Open,0,Michael,McIntyre,,,201,20816,Lincoln Park Campus,
