SNC 188 PROBLEMS AND ISSUES IN CONTEMPORARY ETHICS
"This course is offered in SNL?s online program.  Online course conform to University scheduling, but are conducted exclusively through Desire to Learn (D2L).  There are no in person class meetings.

An introduction to moral philosophy with emphasis on the conflict between ""moral relativism"" (or ""subjective"" ethics) on the one hand and ""moral realism"" (or ""objective"" ethics) on the other. During the course you will be introduced to classic theories and leading figures in the history of ethics, from Plato and Aristotle to Kant and Nietzsche. Course content will focus on issues (e.g., poverty, drug use, capital punishment, sexual behavior, euthanasia, biomedical research, animal rights, political violence) at the center of contemporary ethical debate in the United States and throughout the world.  Philosophical Inquiry."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,David,Simpson,12:00 AM,12:00 AM,801,23835,OnLine,
