FIN 313 INVESTMENT BANKING
"This course is designed to provide students with an overview of investment banking, focusing on valuation, mergers & acquisitions, leveraged buyouts, and debt capital markets.  The course is intentionally taught from a practitioner's point of view, exposing students to various analytical tools and to a full appreciation of what is all required to complete an investment banking transaction.  The course will foster collaboration skills through group case studies and presentations.  A real world learning component designed to give students a true sense of working in an investment banking environment is integrated into the course."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
,Open,4,26785,Martin,Essenburg,5:45 PM,9:00 PM,801,26785,Loop Campus,Monday
