DES 252 SCENOGRAPHIC DRAFTING
"Second course in a 3 course sequence.  With  an emphasis on practical work in substantial projects, students learn the organization of the technical documentation of scenery. Scenic drafting conventions are studied and applied to the comprehensive communication of a design."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3,Courtney,O'Neill,2:40 PM,5:00 PM,201,25329,Lincoln Park Campus,Monday
