EA 535 REFLECTIVE PRACTICE SEMINAR I
"At the end of the second quarter, students revisit their selected area of practice, select purposes for their program portfolio, and plan for development of the Elements of Better Practice."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0.5,23522,Gretchen,Wilbur,8:30 AM,12:30 PM,201,23522,Loop Campus,Saturday
