LSE 255 INTERNATIONAL STUDIES IN EDUCATION
"This course focuses on a variety of key educational issues in countries or regions outside of the United States. Through a comparative approach, possible issues that will be examined include: aims and purposes of education and schooling; economic, political, social and cultural contexts of educational policies and practices; similarities and differences in organization and structure of educational systems; equity and social justice; relationships between home, community and educational institutions; education, development, and issues of social change; and dynamics at the global level that affect education in local environments. This course satisfies the self, society, & modern world requirement."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Karen,Monkman,2:40 PM,4:10 PM,201,24603,Lincoln Park Campus,"Tuesday,Thursday"
