APM 311 WOODWIND PEDAGOGY
This course is designed to provide students with an overview of the important aspects of woodwind pedagogy. Students will gain the necessary knowledge and skills to teach woodwind students of all ages and ability levels.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Andrew,Pattison,9:40 AM,10:40 AM,201,22016,Lincoln Park Campus,"Monday, Wednesday"
