CSC 480 ARTIFICIAL INTELLIGENCE I
"An in-depth survey of important concepts, problems, and techniques in artificial intelligence, including search, knowledge representation, logical reasoning, and reasoning with uncertainty.  A particular focus and a unifying theme of the course will be the concept of intelligent agents.  No prior knowledge of AI is required.  The course is particularly suitable for graduate and advanced undergraduate students who want to gain the technical background necessary to build intelligent systems, or who want to prepare for more advanced work in AI.  The concepts and techniques learned in this course will be directly applicable to many other areas of computer science including software design, distributed systems, databases, and information management and retrieval. PREREQUISITE(S): CSC 403"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Jonathan,Gemmell,5:45 PM,9:00 PM,801,22397,Loop Campus,Tuesday
4,Jonathan,Gemmell,,,810,22398,OnLine,
