DES 442 SCENE DESIGN III
"Second course in a 3 course sequence.  Students complete  assignments in the conceptual analysis and fulfillment of projects covering a wide variety of genres, including designs for the classical and modern drama, opera, and the ballet. As a corrollary, portfolios of a professional caliber are developed."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,25339,Jack,Magaw,1:30 PM,4:45 PM,201,25339,Lincoln Park Campus,Friday
