ENG 245 THE BRITISH NOVEL
Studies in the British novel. Variable emphasis on particular historical periods or topics from 1700 to present. WRD 103 or HON 100 is recommended
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.9,Open,4,Jennifer,Conary,11:20 AM,12:50 PM,201,26048,Lincoln Park Campus,"Tuesday, Thursday"
